Label,Type,Value,Unit
oligochaeta,Perimeter,4.04,mm
chironomidae,Perimeter,1.45,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,1.94,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,5.67,mm
chironomidae,Perimeter,5.43,mm
