Label,Type,Value,Unit
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,7.24,mm
chironomidae,Perimeter,4.05,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,6.19,mm
chironomidae,Perimeter,6.05,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,4.88,mm
chironomidae,Perimeter,7.63,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,4.12,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,7.39,mm
