Label,Type,Value,Unit
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,5.97,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,1.85,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,5.16,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,4.81,mm
chironomidae,Perimeter,5.43,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.39,mm
