Label,Type,Value,Unit
Chrionomidae,Perimeter,1.95,mm
Chrionomidae,Perimeter,2.54,mm
Chrionomidae,Perimeter,2.02,mm
Chrionomidae,Perimeter,1.44,mm
Chrionomidae,Perimeter,2.49,mm
Chrionomidae,Perimeter,2.35,mm
Chrionomidae,Perimeter,1.57,mm
Chrionomidae,Perimeter,3.59,mm
Chrionomidae,Perimeter,3.98,mm
Chrionomidae,Perimeter,2.47,mm
Chrionomidae,Perimeter,2.97,mm
Chrionomidae,Perimeter,4.42,mm
Chrionomidae,Perimeter,2.73,mm
Chrionomidae,Perimeter,2.84,mm
Chrionomidae,Perimeter,3.8,mm
Chrionomidae,Perimeter,2.46,mm
Chrionomidae,Perimeter,3.14,mm
Chrionomidae,Perimeter,4.43,mm
Chrionomidae,Perimeter,2.14,mm
Chrionomidae,Perimeter,2.52,mm
Chrionomidae,Perimeter,3.24,mm
