Label,Type,Value,Unit
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,1.66,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,4.43,mm
