Label,Type,Value,Unit
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,6.09,mm
chironomidae,Perimeter,5.75,mm
chironomidae,Perimeter,6.99,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,5.74,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,10.3,mm
chironomidae,Perimeter,6.54,mm
chironomidae,Perimeter,5.08,mm
chironomidae,Perimeter,10.36,mm
