Label,Type,Value,Unit
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,1.85,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,9.13,mm
