Label,Type,Value,Unit
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,5.09,mm
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,4.56,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,4.61,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,6.42,mm
