Label,Type,Value,Unit
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,8.16,mm
chironomidae,Distance,1.65,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,1.79,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,6.44,mm
chironomidae,Perimeter,5.87,mm
chironomidae,Perimeter,7.79,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,7.06,mm
chironomidae,Perimeter,7.87,mm
