Label,Type,Value,Unit
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,8.22,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,8.07,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,6.63,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,9.55,mm
