Label,Type,Value,Unit
Chironomidae,Perimeter,2.63,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Distance,1.92,mm
Chironomidae,Perimeter,3.62,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,3.86,mm
Chironomidae,Perimeter,1.92,mm
Chironomidae,Perimeter,5.26,mm
Chironomidae,Perimeter,1.77,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,2.15,mm
Chironomidae,Perimeter,3.36,mm
Chironomidae,Perimeter,2.27,mm
Chironomidae,Perimeter,2.94,mm
Chironomidae,Perimeter,1.88,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.69,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,1.41,mm
Chironomidae,Perimeter,1.62,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,2.24,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,2.84,mm
Chironomidae,Perimeter,2.21,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,1.75,mm
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,3.9,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,3.68,mm
Chironomidae,Perimeter,2.82,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,2.04,mm
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,3.67,mm
