Label,Type,Value,Unit
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,5.57,mm
chironomidae,Perimeter,7.75,mm
chironomidae,Perimeter,5.36,mm
chironomidae,Perimeter,6.27,mm
chironomidae,Perimeter,6.8,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,4.73,mm
chironomidae,Perimeter,5.46,mm
chironomidae,Perimeter,5.95,mm
chironomidae,Perimeter,7.39,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,4.85,mm
chironomidae,Perimeter,10.5,mm
