Label,Type,Value,Unit
chironomidae,Distance,4.92,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,8.77,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,4.69,mm
chironomidae,Perimeter,7,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,2.26,mm
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,4.78,mm
chironomidae,Perimeter,5.93,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,5.69,mm
chironomidae,Perimeter,6.02,mm
