Label,Type,Value,Unit
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,4.76,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,5.81,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,1.6,mm
chironomidae,Perimeter,5.05,mm
chironomidae,Perimeter,4.15,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,6.01,mm
chironomidae,Perimeter,4.12,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,6.02,mm
chironomidae,Perimeter,5.8,mm
