Label,Type,Value,Unit
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Distance,3.01,mm
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,5.19,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.88,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,6.29,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,4.94,mm
chironomidae,Perimeter,4.84,mm
chironomidae,Perimeter,5.49,mm
chironomidae,Perimeter,6.64,mm
