Label,Type,Value,Unit
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,4.12,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,4.07,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,6.38,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,5.62,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,1.66,mm
chironomidae,Perimeter,3.34,mm
