Label,Type,Value,Unit
oligochaeta,Perimeter,4.13,mm
oligochaeta,Perimeter,2.67,mm
oligochaeta,Perimeter,3.55,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,4.44,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,4.71,mm
chironomidae,Perimeter,2,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,4.14,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,4.93,mm
chironomidae,Perimeter,6.01,mm
