Label,Type,Value,Unit
chironomidae,Perimeter,6.02,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,7.57,mm
chironomidae,Perimeter,6.81,mm
chironomidae,Perimeter,8.43,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,5.41,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,5.81,mm
