Label,Type,Value,Unit
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,5.98,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,2.12,mm
chironomidae,Perimeter,2.07,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,4.68,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,1.79,mm
