Label,Type,Value,Unit
Chironomidae,Perimeter,1.78,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,1.35,mm
Chironomidae,Perimeter,1.81,mm
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,2.15,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,2.67,mm
Chironomidae,Perimeter,3.51,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,2.42,mm
Chironomidae,Perimeter,3.57,mm
Chironomidae,Perimeter,2.09,mm
Chironomidae,Perimeter,3.73,mm
Chironomidae,Distance,1.84,mm
Chironomidae,Perimeter,2.89,mm
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,1.77,mm
Chironomidae,Perimeter,3.05,mm
Chironomidae,Perimeter,2.22,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,2.22,mm
Chironomidae,Perimeter,3.67,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,2.83,mm
Chironomidae,Perimeter,1.61,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,2.03,mm
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,2.03,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,3.47,mm
