Label,Type,Value,Unit
oligiochaeta,Perimeter,3.85,mm
oligiochaeta,Perimeter,1.6,mm
oligiochaeta,Perimeter,2.72,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,1.82,mm
chironomidae,Perimeter,1.18,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,3.95,mm
