Label,Type,Value,Unit
chironomidae,Perimeter,1.93,mm
oligochaeta,Perimeter,3.81,mm
oligochaeta,Perimeter,3.99,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,1.4,mm
chironomidae,Perimeter,1.91,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,1.39,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,1.9,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,1.54,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,1.83,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.52,mm
