Label,Type,Value,Unit
chironomidae,Perimeter,7.25,mm
chironomidae,Perimeter,5.36,mm
chironomidae,Perimeter,4.29,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,5.59,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,4.93,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,4.97,mm
chironomidae,Perimeter,5.05,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,5.97,mm
chironomidae,Perimeter,5.11,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,4.71,mm
chironomidae,Perimeter,3.44,mm
