Label,Type,Value,Unit
chironomidae,Perimeter,4.15,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,1.94,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,1.74,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,5.63,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,4.01,mm
