Label,Type,Value,Unit
chironomidae,Perimeter,4.76,mm
chironomidae,Perimeter,5.41,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,6.09,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,4.58,mm
chironomidae,Perimeter,4.99,mm
chironomidae,Perimeter,6.51,mm
chironomidae,Perimeter,5,mm
chironomidae,Perimeter,7.3,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,5.73,mm
