Label,Type,Value,Unit
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,5.42,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,7.05,mm
chironomidae,Perimeter,5.58,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,5.9,mm
chironomidae,Perimeter,7.46,mm
