Label,Type,Value,Unit
chironomidae,Perimeter,4.85,mm
chironomidae,Perimeter,6.47,mm
chironomidae,Perimeter,5.59,mm
chironomidae,Perimeter,8.1,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,5.68,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,5.83,mm
chironomidae,Perimeter,5.75,mm
chironomidae,Perimeter,6.12,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,5.34,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Distance,5.16,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,5.85,mm
chironomidae,Perimeter,5.95,mm
