Label,Type,Value,Unit
chironomidae,Perimeter,2.51,mm
oligochaeta,Perimeter,3.54,mm
oligochaeta,Perimeter,3.62,mm
oligochaeta,Perimeter,4.67,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,5.31,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,2.07,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,5.59,mm
chironomidae,Distance,9.94,mm
