Label,Type,Value,Unit
chironomidae,Perimeter,4.54,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,6.29,mm
chironomidae,Perimeter,6.89,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,6.51,mm
chironomidae,Perimeter,9.75,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,7.91,mm
