Label,Type,Value,Unit
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,7.72,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,6.72,mm
chironomidae,Perimeter,6.47,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,7.45,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,7.43,mm
chironomidae,Perimeter,5.52,mm
chironomidae,Perimeter,6.92,mm
chironomidae,Perimeter,4.48,mm
