Label,Type,Value,Unit
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,1.16,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,1.96,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,0.76,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,1.97,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,2.88,mm
