Label,Type,Value,Unit
chironomidae,Perimeter,8.37,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,4.63,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,4.66,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,9.65,mm
