Label,Type,Value,Unit
oligochaeta,Perimeter,3.18,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,5.16,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,4.28,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,4.47,mm
chironomidae,Perimeter,5.02,mm
