Label,Type,Value,Unit
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,6.62,mm
chironomidae,Perimeter,1.67,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,4.43,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,5.15,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,4.18,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,6.65,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,5.07,mm
