Label,Type,Value,Unit
oligochaeta,Perimeter,3.09,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,4.81,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,4.6,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,1.73,mm
chironomidae,Perimeter,2.07,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,5.36,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,3.72,mm
