Label,Type,Value,Unit
oloigochaeta,Perimeter,3.53,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,4.47,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,2.4,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,4.29,mm
chironomidae,Perimeter,4,mm
