Label,Type,Value,Unit
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,4.6,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,6.87,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,5.9,mm
