Label,Type,Value,Unit
Simuliidae,Perimeter,1.64,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,4.25,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,5.27,mm
Chironomidae,Perimeter,2.21,mm
Chironomidae,Perimeter,2.17,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,7.53,mm
Chironomidae,Perimeter,4.03,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,4.39,mm
Chironomidae,Perimeter,2.17,mm
Chironomidae,Perimeter,3.07,mm
Chironomidae,Perimeter,3.98,mm
Chironomidae,Perimeter,2.71,mm
Chironomidae,Perimeter,4.86,mm
Chironomidae,Perimeter,4.97,mm
Chironomidae,Perimeter,6.74,mm
Chironomidae,Perimeter,1.84,mm
Chironomidae,Perimeter,2.69,mm
Chironomidae,Perimeter,2.78,mm
