Label,Type,Value,Unit
chironomidae,Perimeter,4.86,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,4.18,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,4.27,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,4.56,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.67,mm
