Label,Type,Value,Unit
tipulidae,Perimeter,8.64,mm
planaria,Distance,3.42,mm
planaria,Distance,3.33,mm
planaria,Distance,2.28,mm
planaria,Distance,3.03,mm
planaria,Perimeter,3.29,mm
planaria,Distance,2.92,mm
planaria,Perimeter,5.8,mm
oligochaeta,Perimeter,3.48,mm
oligochaeta,Perimeter,4.34,mm
oligochaeta,Perimeter,3.9,mm
simuliidae,Perimeter,4.7,mm
