Label,Type,Value,Unit
Chironomidae,Perimeter,5.07,mm
Chironomidae,Perimeter,8.16,mm
Chironomidae,Perimeter,8.22,mm
Chironomidae,Perimeter,8.95,mm
Chironomidae,Perimeter,6.24,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,8.36,mm
Chironomidae,Perimeter,5.36,mm
Chironomidae,Perimeter,3.3,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,4.3,mm
Chironomidae,Perimeter,4.44,mm
Chironomidae,Perimeter,8.86,mm
