Label,Type,Value,Unit
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,4.92,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,4.13,mm
