Label,Type,Value,Unit
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,6.35,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,4.72,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,1.65,mm
chironomidae,Perimeter,1.92,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,7.24,mm
chironomidae,Perimeter,6.88,mm
chironomidae,Perimeter,6.03,mm
