Label,Type,Value,Unit
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.1,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,7.26,mm
chironomidae,Perimeter,6.18,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,5.28,mm
chironomidae,Perimeter,6.37,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,6.74,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,5.69,mm
