Label,Type,Value,Unit
Chironomidae,Perimeter,2.45,mm
Chironomidae,Perimeter,1.99,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,3.47,mm
Chironomidae,Perimeter,6.82,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,5.76,mm
Chironomidae,Perimeter,4.55,mm
Chironomidae,Perimeter,2.82,mm
Chironomidae,Perimeter,1.97,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,4.63,mm
Chironomidae,Perimeter,3.37,mm
Chironomidae,Perimeter,1.85,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,3.4,mm
Chironomidae,Perimeter,1.92,mm
Chironomidae,Perimeter,8.03,mm
Chironomidae,Perimeter,6.49,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,4.43,mm
Chironomidae,Perimeter,3.54,mm
Chironomidae,Perimeter,8.13,mm
