Label,Type,Value,Unit
chironomidae,Perimeter,6.424,mm
chironomidae,Perimeter,3.156,mm
chironomidae,Perimeter,4.349,mm
chironomidae,Perimeter,3.764,mm
chironomidae,Perimeter,4.493,mm
chironomidae,Perimeter,5.963,mm
chironomidae,Perimeter,5.939,mm
chironomidae,Perimeter,8.249,mm
chironomidae,Perimeter,4.85,mm
chironomidae,Perimeter,6.965,mm
chironomidae,Perimeter,4.555,mm
chironomidae,Perimeter,4.288,mm
chironomidae,Perimeter,6.444,mm
chironomidae,Perimeter,3.335,mm
chironomidae,Perimeter,5.359,mm
chironomidae,Perimeter,5.134,mm
chironomidae,Perimeter,6.249,mm
