Label,Type,Value,Unit
Chironomidae,Perimeter,0.97,mm
Chironomidae,Distance,1.46,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,1.86,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,3.45,mm
Chironomidae,Distance,1.2,mm
Chironomidae,Perimeter,1.53,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,1.87,mm
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,2.12,mm
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,4.12,mm
Chironomidae,Perimeter,4.73,mm
Chironomidae,Perimeter,3.88,mm
Chironomidae,Perimeter,2.3,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,2.67,mm
Chironomidae,Perimeter,1.42,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,1.79,mm
Chironomidae,Perimeter,2.54,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Distance,3.14,mm
Chironomidae,Perimeter,5.23,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,2.94,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,1.75,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,3.97,mm
