Label,Type,Value,Unit
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,5.44,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,5.59,mm
