Label,Type,Value,Unit
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,5.32,mm
Chironomidae,Perimeter,4.82,mm
Chironomidae,Perimeter,5.51,mm
Chironomidae,Perimeter,5.17,mm
Chironomidae,Perimeter,3.79,mm
Chironomidae,Perimeter,3.69,mm
Chironomidae,Perimeter,5.15,mm
Chironomidae,Perimeter,3.68,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,3.76,mm
Chironomidae,Perimeter,3.49,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,3.4,mm
Chironomidae,Perimeter,3.99,mm
Chironomidae,Perimeter,2.69,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,4.52,mm
Chironomidae,Perimeter,5.61,mm
