Label,Type,Value,Unit
chironomidae,Distance,3.5,mm
tipulidae,Perimeter,5.01,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,2.12,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,5.08,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,6.38,mm
chironomidae,Perimeter,1.59,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,8.2,mm
chironomidae,Perimeter,8.02,mm
