Label,Type,Value,Unit
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,7.08,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,5.48,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,6.86,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,6.26,mm
