Label,Type,Value,Unit
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,1.46,mm
Chironomidae,Perimeter,1.69,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,1.39,mm
Chironomidae,Perimeter,3.98,mm
Chironomidae,Perimeter,1.54,mm
Chironomidae,Perimeter,1.57,mm
Chironomidae,Perimeter,4.91,mm
Chironomidae,Perimeter,1.34,mm
Chironomidae,Perimeter,1.43,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,1.43,mm
Chironomidae,Perimeter,1.98,mm
Chironomidae,Perimeter,1.35,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Perimeter,2.27,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,1.17,mm
Chironomidae,Distance,1.26,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,1.94,mm
Chironomidae,Perimeter,3.35,mm
Chironomidae,Perimeter,3.87,mm
Chironomidae,Perimeter,2.39,mm
Chironomidae,Perimeter,3.17,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,1.52,mm
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,4.91,mm
