Label,Type,Value,Unit
Chironomidae,Perimeter,1.88,mm
Chironomidae,Perimeter,1.53,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,3.53,mm
Chironomidae,Perimeter,6.99,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,3.88,mm
Chironomidae,Perimeter,3.09,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,3.57,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,3.94,mm
Chironomidae,Perimeter,3.74,mm
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,3.39,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,8.35,mm
Chironomidae,Perimeter,7.13,mm
