Label,Type,Value,Unit
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,4.69,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,8.3,mm
chironomidae,Perimeter,4.06,mm
oligochaeta,Perimeter,4.64,mm
