Label,Type,Value,Unit
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,4.21,mm
