Label,Type,Value,Unit
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,4.11,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,4.86,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,5.42,mm
chironomidae,Perimeter,5,mm
chironomidae,Perimeter,5.26,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,4.81,mm
