Label,Type,Value,Unit
chironomidae,Perimeter,4.62,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,4.88,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,1.67,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,9.9,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,5.37,mm
chironomidae,Perimeter,4.39,mm
chironomidae,Perimeter,4.47,mm
chironomidae,Perimeter,4.58,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,4.08,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,4.69,mm
