Label,Type,Value,Unit
chironomidae,Perimeter,6.3,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,6.37,mm
chironomidae,Perimeter,5.06,mm
chironomidae,Perimeter,7.86,mm
chironomidae,Perimeter,1.16,mm
chironomidae,Perimeter,5.65,mm
chironomidae,Perimeter,6.84,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,4.51,mm
chironomidae,Perimeter,6.7,mm
chironomidae,Perimeter,6.84,mm
