Label,Type,Value,Unit
chironomidae,Perimeter,7.15,mm
chironomidae,Perimeter,5.29,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,6.11,mm
chironomidae,Perimeter,6.89,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Distance,2.7,mm
chironomidae,Perimeter,7.06,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,5.38,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,7.77,mm
chironomidae,Perimeter,8.1,mm
