Label,Type,Value,Unit
oligochaeta,Perimeter,3.97,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,1.78,mm
chironomidae,Distance,2.3,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,1.95,mm
chironomidae,Perimeter,4.75,mm
chironomidae,Perimeter,1.67,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,3.12,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,6.59,mm
chironomidae,Distance,9.96,mm
