Label,Type,Value,Unit
chironomidae,Perimeter,6.07,mm
chironomidae,Perimeter,5.66,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,4.73,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,5.59,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,3.92,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,6.63,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,3.63,mm
