Label,Type,Value,Unit
oligochaeta,Perimeter,5.23,mm
oligochaeta,Perimeter,5.22,mm
oligochaeta,Perimeter,4.32,mm
oligochaeta,Perimeter,3.87,mm
oligochaeta,Perimeter,3.76,mm
oligochaeta,Perimeter,3.18,mm
oligochaeta,Perimeter,4.27,mm
oligochaeta,Perimeter,3.16,mm
oligochaeta,Perimeter,4.12,mm
oligochaeta,Perimeter,3.21,mm
oligochaeta,Perimeter,4.26,mm
oligochaeta,Perimeter,4.15,mm
oligochaeta,Perimeter,4.33,mm
oligochaeta,Perimeter,3.6,mm
oligochaeta,Perimeter,3.58,mm
oligochaeta,Perimeter,3.85,mm
oligochaeta,Perimeter,3.44,mm
oligochaeta,Perimeter,3.86,mm
oligochaeta,Perimeter,3.45,mm
oligochaeta,Perimeter,5.03,mm
