Label,Type,Value,Unit
chironomidae,Perimeter,8.27,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,6.57,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,5.43,mm
chironomidae,Perimeter,9.01,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,6.32,mm
chironomidae,Perimeter,6.4,mm
chironomidae,Perimeter,7.89,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,8.51,mm
chironomidae,Perimeter,5.92,mm
