Label,Type,Value,Unit
tipulidae,Perimeter,2.31,mm
oligochaeta,Perimeter,3.12,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,1.78,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,4.82,mm
chironomidae,Perimeter,4.66,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,1.83,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,3.32,mm
